,topic_match,senti,length,sat
5433,1,1.0,63,1
5434,1,1.0,93,1
5435,1,1.0,24,1
5436,1,1.0,11,0
5437,1,1.0,37,0
5438,1,1.0,63,0
5439,0,1.0,71,1
5440,1,1.0,50,1
5441,1,1.0,15,1
5442,0,1.0,66,1
5443,1,1.0,59,0
5444,0,1.0,37,0
5445,0,1.0,32,0
5446,1,1.0,38,0
5447,0,1.0,35,1
5448,1,1.0,109,0
5449,1,1.0,200,1
5450,1,1.0,198,1
5451,1,1.0,89,1
5452,0,1.0,25,0
5453,1,1.0,60,1
5454,1,1.0,73,0
5455,0,1.0,109,0
5456,1,1.0,90,1
5457,1,1.0,62,0
5458,0,1.0,26,1
5459,1,1.0,102,1
5460,1,1.0,19,1
5461,1,1.0,40,1
5462,1,1.0,97,0
5463,1,1.0,58,1
5464,1,1.0,122,1
5465,1,1.0,48,0
5466,1,1.0,26,1
5467,1,1.0,24,0
5468,1,1.0,185,1
5469,1,1.0,17,1
5470,1,1.0,11,1
5471,1,1.0,125,1
5472,1,1.0,213,0
5473,0,1.0,29,0
5474,0,1.0,72,1
5475,1,1.0,102,1
5476,0,1.0,43,1
5477,1,1.0,71,1
5478,0,1.0,58,0
5479,1,1.0,39,1
5480,0,1.0,69,1
5481,1,1.0,38,1
5482,0,1.0,49,1
5483,0,1.0,76,1
5484,0,1.0,73,0
5485,0,1.0,54,1
5486,1,1.0,41,1
5487,1,1.0,199,1
5488,1,1.0,51,1
5489,1,1.0,48,1
5490,1,1.0,75,0
5491,1,1.0,97,0
5492,1,1.0,31,1
5493,0,1.0,97,0
5494,1,1.0,71,1
5495,1,1.0,133,1
5496,0,1.0,20,0
5497,0,1.0,121,0
5498,0,1.0,43,0
5499,1,1.0,43,1
5500,0,1.0,57,1
5501,1,1.0,78,1
5502,1,1.0,77,1
5503,1,1.0,59,1
5504,1,1.0,87,1
5505,1,1.0,213,1
5506,1,1.0,143,1
5507,1,1.0,49,0
5508,0,1.0,51,0
5509,1,1.0,18,0
5510,1,1.0,40,1
5511,0,1.0,67,1
5512,1,1.0,32,1
5513,1,1.0,121,1
5514,0,1.0,33,0
5515,1,1.0,122,0
5516,1,1.0,65,1
5517,1,1.0,30,0
5518,0,1.0,72,1
5519,1,1.0,6,1
5520,1,1.0,173,0
5521,0,1.0,108,1
5522,0,1.0,49,0
5523,1,1.0,77,0
5524,1,1.0,20,1
5525,0,1.0,78,1
5526,1,1.0,98,1
5527,1,1.0,63,1
5528,1,1.0,153,1
5529,1,1.0,39,0
5530,1,1.0,32,1
5531,1,1.0,53,0
5532,1,1.0,44,1
5533,1,1.0,80,1
5534,1,1.0,64,1
5535,1,1.0,51,1
5536,0,1.0,57,1
5537,1,1.0,64,1
5538,1,1.0,11,1
5539,1,1.0,181,0
5540,1,1.0,128,1
5541,0,1.0,38,0
5542,0,1.0,36,1
5543,1,1.0,98,1
5544,1,1.0,79,1
5545,0,1.0,54,0
5546,1,1.0,60,1
5547,1,1.0,18,1
5548,0,1.0,82,0
5549,0,1.0,82,1
5550,1,1.0,74,1
5551,1,1.0,38,1
5552,1,1.0,37,1
5553,1,1.0,109,1
5554,1,1.0,89,0
5555,1,1.0,72,1
5556,1,1.0,104,1
5557,0,1.0,27,1
5558,1,1.0,47,1
5559,1,1.0,208,1
5560,0,1.0,157,1
5561,1,1.0,182,1
5562,1,1.0,39,0
5563,1,1.0,18,0
5564,0,1.0,40,0
5565,0,1.0,50,1
5566,1,1.0,41,1
5567,0,1.0,51,1
5568,1,1.0,34,1
5569,1,1.0,47,1
5570,1,1.0,57,1
5571,1,1.0,22,1
5572,1,1.0,87,1
5573,1,1.0,60,0
5574,1,1.0,44,1
5575,1,1.0,54,1
5576,1,1.0,101,1
5577,1,1.0,48,0
5578,1,1.0,61,1
5579,1,1.0,196,0
5580,1,1.0,133,1
5581,1,1.0,17,1
5582,0,1.0,73,1
5583,1,1.0,184,0
5584,0,1.0,71,1
5585,0,1.0,43,0
5586,1,1.0,47,0
5587,1,1.0,64,1
5588,0,1.0,187,0
5589,0,1.0,139,1
5590,1,1.0,70,1
5591,0,1.0,46,1
5592,0,1.0,151,1
5593,1,1.0,72,0
5594,0,1.0,24,1
5595,1,1.0,15,1
5596,1,1.0,79,0
5597,0,1.0,36,0
5598,1,1.0,49,1
5599,1,1.0,29,0
5600,0,1.0,105,1
5601,1,1.0,91,0
5602,0,1.0,38,1
5603,0,1.0,44,1
5604,1,1.0,41,1
5605,1,1.0,84,1
5606,1,1.0,49,1
5607,1,1.0,36,1
5608,0,1.0,121,1
5609,1,1.0,35,0
5610,0,1.0,19,0
5611,0,1.0,63,1
5612,1,1.0,118,1
5613,1,1.0,22,1
5614,1,1.0,30,0
5615,1,1.0,49,1
5616,1,1.0,39,1
5617,0,1.0,45,1
5618,1,1.0,40,1
5619,1,1.0,80,0
5620,1,1.0,37,1
5621,1,1.0,129,1
5622,1,1.0,79,0
5623,0,1.0,67,1
5624,1,1.0,64,1
5625,0,1.0,54,1
5626,1,1.0,32,1
5627,0,1.0,93,0
5628,1,1.0,97,0
5629,1,1.0,145,0
5630,1,1.0,193,1
5631,0,1.0,94,1
5632,1,1.0,131,1
5633,1,1.0,48,1
5634,0,1.0,91,1
5635,0,1.0,68,1
5636,1,1.0,36,0
5637,0,1.0,57,0
5638,0,1.0,51,1
5639,1,1.0,237,1
5640,1,1.0,59,1
5641,1,1.0,34,1
5642,0,1.0,102,1
5643,1,1.0,85,1
5644,0,1.0,47,0
5645,0,1.0,93,1
5646,1,1.0,63,0
5647,0,1.0,45,1
5648,0,1.0,75,0
5649,1,1.0,107,1
5650,1,1.0,175,0
5651,0,1.0,33,1
5652,0,1.0,72,1
5653,1,1.0,182,0
5654,1,1.0,25,1
5655,0,1.0,33,1
5656,1,1.0,89,0
5657,1,1.0,61,1
5658,1,1.0,53,1
5659,1,1.0,77,1
5660,1,1.0,136,0
5661,0,1.0,105,1
5662,1,1.0,21,1
5663,0,1.0,64,0
5664,0,1.0,65,1
5665,1,1.0,82,1
5666,1,1.0,43,1
5667,0,1.0,59,1
5668,0,1.0,43,1
5669,0,1.0,43,0
5670,1,1.0,288,1
5671,0,1.0,88,1
5672,0,1.0,67,0
5673,1,1.0,37,1
5674,1,1.0,63,0
5675,1,1.0,139,1
5676,1,1.0,85,1
5677,0,1.0,82,0
5678,1,1.0,87,1
5679,1,1.0,40,1
5680,1,1.0,60,0
5681,0,1.0,45,0
5682,1,1.0,46,1
5683,1,1.0,57,1
5684,1,1.0,47,0
5685,1,1.0,20,1
5686,0,1.0,38,1
5687,1,1.0,55,0
5688,0,1.0,105,0
5689,1,1.0,47,1
5690,1,1.0,59,1
5691,1,1.0,35,1
5692,0,1.0,46,1
5693,1,1.0,72,1
5694,0,1.0,110,1
5695,1,1.0,28,1
5696,1,1.0,126,1
5697,1,1.0,82,0
5698,1,1.0,152,1
5699,1,1.0,81,1
5700,1,1.0,38,1
5701,1,1.0,158,0
5702,1,1.0,44,1
5703,1,1.0,41,1
5704,1,1.0,45,1
5705,0,1.0,40,0
5706,0,1.0,33,0
5707,0,1.0,49,1
5708,1,1.0,79,1
5709,0,1.0,111,1
5710,0,1.0,67,0
5711,0,1.0,56,1
5712,1,1.0,61,1
5713,1,1.0,101,1
5714,0,1.0,95,1
5715,1,1.0,199,1
5716,1,1.0,71,0
5717,0,1.0,45,1
5718,0,1.0,84,0
5719,1,1.0,43,1
5720,1,1.0,114,1
5721,1,1.0,80,1
5722,1,1.0,28,1
5723,1,1.0,48,1
5724,1,1.0,123,1
5725,1,1.0,140,1
5726,1,1.0,52,1
5727,1,1.0,89,1
5728,1,1.0,73,1
5729,1,1.0,93,1
5730,1,1.0,111,1
5731,0,1.0,197,1
5732,0,1.0,51,1
5733,1,1.0,51,0
5734,1,1.0,113,0
5735,1,1.0,104,1
5736,0,1.0,124,1
5737,1,1.0,85,1
5738,1,1.0,96,1
5739,1,1.0,96,1
5740,1,1.0,50,1
5741,0,1.0,33,1
5742,0,1.0,74,1
5743,0,1.0,22,0
5744,1,1.0,16,1
5745,0,1.0,64,1
5746,1,1.0,35,1
5747,1,1.0,62,1
5748,1,1.0,30,1
5749,1,1.0,62,1
5750,1,1.0,57,1
5751,0,1.0,42,0
5752,0,1.0,67,1
5753,1,1.0,93,1
5754,1,1.0,39,1
5755,1,1.0,79,1
5756,1,1.0,43,1
5757,1,1.0,21,0
5758,0,1.0,32,1
5759,1,1.0,62,1
5760,0,1.0,64,1
5761,1,1.0,158,1
5762,1,1.0,142,1
5763,0,1.0,52,0
5764,1,1.0,109,1
5765,1,1.0,6,0
5766,1,1.0,115,1
5767,1,1.0,134,1
5768,1,1.0,192,1
5769,1,1.0,80,1
5770,1,1.0,38,1
5771,1,1.0,140,1
5772,0,1.0,64,1
5773,1,1.0,51,1
5774,1,1.0,101,1
5775,1,1.0,45,1
5776,1,1.0,29,1
5777,0,1.0,35,1
5778,1,1.0,42,1
5779,1,1.0,30,1
5780,0,1.0,74,1
5781,0,1.0,31,0
5782,1,1.0,49,1
5783,1,1.0,49,1
5784,0,1.0,41,0
5785,1,1.0,58,1
5786,1,1.0,129,1
5787,0,1.0,34,0
5788,1,1.0,167,1
5789,1,1.0,74,1
5790,1,1.0,30,1
5791,1,1.0,51,1
5792,1,1.0,37,1
5793,1,1.0,50,1
5794,1,1.0,38,0
5795,1,1.0,91,1
5796,0,1.0,56,0
5797,0,1.0,32,0
5798,1,1.0,38,1
5799,0,1.0,36,0
5800,1,1.0,17,1
5801,1,1.0,77,1
5802,0,1.0,31,1
5803,1,1.0,145,1
5804,1,1.0,115,1
5805,0,1.0,25,1
5806,0,1.0,65,1
5807,0,1.0,66,1
5808,0,1.0,22,1
5809,0,1.0,91,1
5810,0,1.0,127,1
5811,1,1.0,144,1
5812,1,1.0,16,1
5813,0,1.0,58,1
5814,1,1.0,20,0
5815,1,1.0,62,0
5816,1,1.0,138,1
5817,1,1.0,65,1
5818,0,1.0,93,1
5819,0,1.0,60,1
5820,1,1.0,22,1
5821,1,1.0,196,1
5822,1,1.0,140,1
5823,1,1.0,38,1
5824,1,1.0,52,1
5825,0,1.0,94,1
5826,1,1.0,84,1
5827,0,1.0,48,0
5828,0,1.0,24,1
5829,0,1.0,44,1
5830,1,1.0,23,1
5831,0,1.0,111,1
5832,1,1.0,100,1
5833,1,1.0,115,1
5834,1,1.0,107,1
5835,1,1.0,17,0
5836,1,1.0,67,1
5837,0,1.0,349,1
5838,1,1.0,93,1
5839,0,1.0,50,1
5840,1,1.0,87,1
5841,1,1.0,116,0
5842,0,1.0,52,0
5843,1,1.0,20,0
5844,0,1.0,58,1
5845,0,1.0,39,1
5846,1,1.0,56,1
5847,1,1.0,46,1
5848,0,1.0,90,1
5849,1,1.0,38,1
5850,1,1.0,63,1
5851,1,1.0,76,1
5852,1,1.0,23,1
5853,0,1.0,180,1
5854,1,1.0,49,0
5855,0,1.0,130,0
5856,1,1.0,49,1
5857,1,1.0,49,1
5858,0,1.0,41,1
5859,0,1.0,56,1
5860,0,1.0,34,1
5861,0,1.0,65,0
5862,1,1.0,73,1
5863,1,1.0,50,0
5864,1,1.0,146,0
5865,0,1.0,56,1
5866,1,1.0,27,1
5867,0,1.0,48,1
5868,1,1.0,56,1
5869,1,1.0,181,1
5870,1,1.0,35,1
5871,1,1.0,80,1
5872,1,1.0,62,1
5873,0,1.0,143,1
5874,1,1.0,62,1
5875,0,1.0,172,1
5876,1,1.0,58,1
5877,1,1.0,38,1
5878,1,1.0,82,1
5879,0,1.0,60,1
5880,1,1.0,61,1
5881,0,1.0,25,1
5882,0,1.0,71,1
5883,1,1.0,81,1
5884,1,1.0,228,1
5885,1,1.0,124,1
5886,1,1.0,15,0
5887,0,1.0,38,0
5888,1,1.0,75,1
5889,1,1.0,83,0
5890,1,1.0,69,0
5891,0,1.0,34,1
5892,1,1.0,20,1
5893,0,1.0,103,1
5894,1,1.0,40,1
5895,1,1.0,206,1
5896,0,1.0,62,1
5897,1,1.0,57,1
5898,1,1.0,51,1
5899,1,1.0,60,1
5900,1,1.0,108,1
5901,1,1.0,21,1
5902,1,1.0,120,1
5903,1,1.0,73,1
5904,1,1.0,171,1
5905,1,1.0,19,1
5906,1,1.0,22,1
5907,0,1.0,28,1
5908,0,1.0,31,1
5909,1,1.0,46,1
5910,0,1.0,64,1
5911,1,1.0,66,1
5912,1,1.0,82,1
5913,1,1.0,120,1
5914,1,1.0,20,1
5915,1,1.0,135,1
5916,1,1.0,37,1
5917,0,1.0,38,1
5918,0,1.0,47,1
5919,1,1.0,181,1
5920,1,1.0,57,1
5921,0,1.0,36,0
5922,1,1.0,78,1
5923,1,1.0,61,1
5924,1,1.0,61,1
5925,1,1.0,287,1
5926,0,1.0,108,1
5927,1,1.0,82,1
5928,1,1.0,103,1
5929,0,1.0,74,1
5930,0,1.0,24,1
5931,1,1.0,23,1
5932,0,1.0,62,1
5933,1,1.0,50,1
5934,1,1.0,91,1
5935,0,1.0,97,1
5936,1,1.0,45,1
5937,1,1.0,76,1
5938,1,1.0,141,1
5939,1,1.0,72,1
5940,1,1.0,26,1
5941,1,1.0,136,1
5942,1,1.0,69,1
5943,1,1.0,105,0
5944,1,1.0,111,1
5945,0,1.0,78,1
5946,0,1.0,46,0
5947,1,1.0,128,1
5948,1,1.0,29,1
5949,0,1.0,127,1
5950,0,1.0,38,1
5951,0,1.0,77,1
5952,0,1.0,33,1
5953,1,1.0,48,1
5954,1,1.0,82,1
5955,1,1.0,82,1
5956,1,1.0,90,1
5957,1,1.0,44,1
5958,1,1.0,40,0
5959,0,1.0,117,1
5960,0,1.0,35,1
5961,1,1.0,228,1
5962,0,1.0,95,1
5963,1,1.0,43,1
5964,0,1.0,106,1
5965,1,1.0,39,1
5966,1,1.0,53,1
5967,1,1.0,130,1
5968,1,1.0,77,0
5969,1,1.0,124,1
5970,0,1.0,28,0
5971,1,1.0,16,0
5972,1,1.0,48,0
5973,1,1.0,23,1
5974,0,1.0,87,1
5975,0,1.0,37,1
5976,0,1.0,47,1
5977,0,1.0,53,1
5978,1,1.0,56,1
5979,1,1.0,14,1
5980,0,1.0,97,1
5981,0,1.0,72,1
5982,1,1.0,51,1
5983,1,1.0,79,1
5984,1,1.0,129,1
5985,1,1.0,167,1
5986,0,1.0,35,0
5987,1,1.0,112,1
5988,0,1.0,27,0
5989,1,1.0,6,0
5990,1,1.0,91,0
5991,1,1.0,19,1
5992,0,1.0,66,1
5993,1,1.0,200,1
5994,1,1.0,93,1
5995,0,1.0,32,1
5996,1,1.0,113,1
5997,1,1.0,28,1
5998,0,1.0,151,1
5999,1,1.0,39,1
6000,1,1.0,88,1
6001,1,1.0,73,1
6002,1,1.0,103,1
6003,1,1.0,148,1
6004,0,1.0,76,0
6005,0,1.0,76,0
6006,1,1.0,50,1
6007,0,1.0,50,1
6008,1,1.0,32,1
6009,1,1.0,69,1
6010,1,1.0,36,1
6011,1,1.0,69,1
6012,0,1.0,26,1
6013,1,1.0,43,1
6014,1,1.0,68,1
6015,1,1.0,104,1
6016,0,1.0,118,1
6017,0,1.0,28,1
6018,1,1.0,27,1
6019,1,1.0,144,1
6020,1,1.0,44,0
6021,0,1.0,35,1
6022,0,1.0,71,1
6023,0,1.0,78,1
6024,0,1.0,71,0
6025,1,1.0,53,1
6026,0,1.0,44,1
6027,1,1.0,91,1
6028,1,1.0,121,1
6029,0,1.0,63,1
6030,1,1.0,112,1
6031,1,1.0,71,0
6032,1,1.0,56,0
6033,1,1.0,152,1
6034,0,1.0,54,0
6035,0,1.0,59,0
6036,0,1.0,41,1
6037,1,1.0,67,1
6038,1,1.0,48,1
6039,0,1.0,36,1
6040,1,1.0,87,0
6041,1,1.0,91,0
6042,1,1.0,134,1
6043,1,1.0,51,1
6044,1,1.0,191,1
6045,1,1.0,29,0
6046,0,1.0,63,1
6047,1,1.0,76,1
6048,1,1.0,113,1
6049,0,1.0,26,1
6050,1,1.0,90,1
6051,0,1.0,43,1
6052,1,1.0,20,1
6053,1,1.0,122,0
6054,1,1.0,97,0
6055,0,1.0,56,1
6056,1,1.0,44,1
6057,0,1.0,38,1
6058,1,1.0,55,0
6059,0,1.0,53,1
6060,1,1.0,111,1
6061,1,1.0,69,1
6062,1,1.0,141,1
6063,1,1.0,22,0
6064,1,1.0,8,0
6065,1,1.0,61,1
6066,0,1.0,80,1
6067,1,1.0,60,1
6068,0,1.0,64,1
6069,1,1.0,57,0
6070,0,1.0,24,1
6071,1,1.0,16,0
6072,1,1.0,69,1
6073,1,1.0,79,1
6074,1,1.0,25,1
6075,0,1.0,43,1
6076,1,1.0,49,1
6077,1,1.0,45,1
6078,1,1.0,54,1
6079,1,1.0,29,0
6080,1,1.0,66,1
6081,1,1.0,22,0
6082,1,1.0,126,1
6083,0,1.0,48,1
6084,1,1.0,93,1
6085,1,1.0,47,1
6086,1,1.0,65,1
6087,1,1.0,28,1
6088,1,1.0,26,0
6089,1,1.0,43,1
6090,0,1.0,81,1
6091,0,1.0,48,1
6092,1,1.0,74,1
6093,1,1.0,77,1
6094,0,1.0,45,1
6095,1,1.0,168,1
6096,0,1.0,95,1
6097,0,1.0,89,0
6098,1,1.0,77,0
6099,1,1.0,43,1
6100,0,1.0,35,0
6101,1,1.0,34,0
6102,0,1.0,56,0
6103,1,1.0,85,1
6104,0,1.0,65,1
6105,1,1.0,33,1
6106,1,1.0,168,1
6107,0,1.0,70,0
6108,1,1.0,93,1
6109,1,1.0,25,1
6110,1,1.0,148,1
6111,1,1.0,18,1
6112,1,1.0,50,1
6113,1,1.0,72,1
6114,1,1.0,160,1
6115,1,1.0,51,1
6116,0,1.0,52,1
6117,1,1.0,114,1
6118,0,1.0,63,1
6119,0,1.0,133,1
6120,1,1.0,40,1
6121,1,1.0,92,0
6122,0,1.0,52,0
6123,1,1.0,56,1
6124,1,1.0,76,1
6125,1,1.0,47,1
6126,0,1.0,37,1
6127,1,1.0,19,1
6128,1,1.0,23,1
6129,0,1.0,123,1
6130,1,1.0,74,0
6131,0,1.0,94,0
6132,0,1.0,79,0
6133,0,1.0,228,1
6134,0,1.0,73,0
6135,0,1.0,70,0
6136,1,1.0,16,0
6137,1,1.0,67,1
6138,0,1.0,204,1
6139,0,1.0,40,0
6140,1,1.0,63,1
6141,1,1.0,23,1
6142,0,1.0,208,1
6143,1,1.0,120,1
6144,1,1.0,15,1
6145,1,1.0,22,1
6146,1,1.0,139,1
6147,0,1.0,152,1
6148,1,1.0,201,1
6149,0,1.0,284,1
6150,1,1.0,65,1
6151,1,1.0,75,1
6152,0,1.0,66,0
6153,0,1.0,80,1
6154,1,1.0,231,1
6155,1,1.0,103,1
6156,0,1.0,71,0
6157,1,1.0,62,1
6158,1,1.0,55,1
6159,1,1.0,109,1
6160,1,1.0,25,1
6161,1,1.0,25,1
6162,0,1.0,66,1
6163,1,1.0,66,1
6164,1,1.0,51,1
6165,1,1.0,79,1
6166,1,1.0,56,0
6167,0,1.0,45,1
6168,0,1.0,44,0
6169,0,1.0,66,1
6170,1,1.0,72,1
6171,0,1.0,54,1
6172,0,1.0,66,1
6173,1,1.0,21,0
6174,1,1.0,18,0
6175,0,1.0,178,1
6176,1,1.0,30,1
6177,1,1.0,73,1
6178,1,1.0,194,1
6179,1,1.0,28,0
6180,1,1.0,183,1
6181,0,1.0,27,0
6182,1,1.0,68,1
6183,1,1.0,85,1
6184,1,1.0,108,1
6185,0,1.0,88,1
6186,1,1.0,38,1
6187,1,1.0,68,1
6188,1,1.0,125,1
6189,1,1.0,66,1
6190,1,1.0,118,1
6191,1,1.0,75,1
6192,1,1.0,40,1
6193,1,1.0,61,0
6194,1,1.0,32,1
6195,0,1.0,62,1
6196,1,1.0,18,0
6197,0,1.0,54,0
6198,1,1.0,46,1
6199,0,1.0,80,1
6200,1,1.0,38,1
6201,1,1.0,18,1
6202,1,1.0,93,1
6203,0,1.0,90,1
6204,0,1.0,73,1
6205,1,1.0,193,1
6206,1,1.0,45,1
6207,1,1.0,99,1
6208,0,1.0,65,1
6209,1,1.0,51,0
6210,1,1.0,83,1
6211,0,1.0,29,1
6212,0,1.0,43,1
6213,1,1.0,84,1
6214,0,1.0,55,1
6215,1,1.0,107,1
6216,1,1.0,38,1
6217,1,1.0,61,1
6218,0,1.0,45,1
6219,0,1.0,25,1
6220,1,1.0,18,0
6221,0,1.0,65,1
6222,1,1.0,11,1
6223,1,1.0,191,1
6224,1,1.0,64,1
6225,1,1.0,91,0
6226,1,1.0,100,1
6227,0,1.0,38,1
6228,1,1.0,18,1
6229,1,1.0,17,1
6230,1,1.0,116,1
6231,1,1.0,43,1
6232,0,1.0,164,1
6233,1,1.0,85,1
6234,1,1.0,98,1
6235,1,1.0,23,1
6236,0,1.0,42,1
6237,1,1.0,200,1
6238,1,1.0,18,0
6239,1,1.0,33,1
6240,0,1.0,66,1
6241,0,1.0,45,1
6242,1,1.0,30,1
6243,0,1.0,48,1
6244,1,1.0,17,0
6245,1,1.0,78,1
6246,1,1.0,84,1
6247,1,1.0,15,1
6248,1,1.0,29,1
6249,1,1.0,31,1
6250,1,1.0,15,0
6251,0,1.0,182,1
6252,0,1.0,45,1
6253,1,1.0,14,1
6254,1,1.0,22,0
6255,1,1.0,16,1
6256,1,1.0,129,1
6257,0,1.0,40,0
6258,0,1.0,102,0
6259,0,1.0,61,0
6260,1,1.0,15,1
6261,1,1.0,67,1
6262,0,1.0,54,0
6263,0,1.0,52,0
6264,0,1.0,83,1
6265,0,1.0,128,1
6266,1,1.0,22,1
6267,1,1.0,178,1
6268,1,1.0,64,1
6269,1,1.0,46,1
6270,1,1.0,50,1
6271,0,1.0,69,1
6272,1,1.0,52,1
6273,1,1.0,42,1
6274,1,1.0,22,1
6275,1,1.0,38,1
6276,0,1.0,51,0
6277,1,1.0,29,1
6278,1,1.0,139,1
6279,0,1.0,41,1
6280,1,1.0,81,1
6281,1,1.0,32,1
6282,0,1.0,53,1
6283,0,1.0,82,0
6284,0,1.0,33,0
6285,1,1.0,70,1
6286,1,1.0,84,1
6287,1,1.0,134,1
6288,0,1.0,51,0
6289,1,1.0,42,0
6290,1,1.0,66,1
6291,1,1.0,210,1
6292,0,1.0,27,1
6293,1,1.0,36,1
6294,1,1.0,82,1
6295,1,1.0,92,1
6296,1,1.0,54,0
6297,1,1.0,53,1
6298,1,1.0,159,1
6299,0,1.0,67,0
6300,1,1.0,74,1
6301,1,1.0,70,1
6302,1,1.0,138,1
6303,1,1.0,27,1
6304,0,1.0,51,1
6305,1,1.0,44,1
6306,1,1.0,36,1
6307,1,1.0,16,0
6308,1,1.0,81,1
6309,0,1.0,47,1
6310,1,1.0,67,1
6311,1,1.0,66,1
6312,1,1.0,72,1
6313,1,1.0,45,1
6314,0,1.0,77,1
6315,0,1.0,66,1
6316,1,1.0,23,1
6317,0,1.0,70,0
6318,0,1.0,178,0
6319,1,1.0,120,1
6320,1,1.0,131,1
6321,1,1.0,34,1
6322,1,1.0,139,1
6323,1,1.0,60,1
6324,1,1.0,52,1
6325,0,1.0,43,1
6326,1,1.0,121,1
6327,0,1.0,72,0
6328,0,1.0,23,1
6329,0,1.0,41,1
6330,1,1.0,14,1
6331,0,1.0,23,0
6332,1,1.0,38,1
6333,1,1.0,95,1
6334,0,1.0,28,0
6335,1,1.0,61,1
6336,0,1.0,42,0
6337,1,1.0,60,1
6338,0,1.0,28,1
6339,1,1.0,18,1
6340,1,1.0,36,1
6341,1,1.0,87,1
6342,1,1.0,161,1
6343,1,1.0,36,1
6344,1,1.0,133,1
6345,1,1.0,141,1
6346,1,1.0,50,1
6347,1,1.0,81,0
6348,1,1.0,55,1
6349,1,1.0,133,1
6350,1,1.0,85,0
6351,1,1.0,78,1
6352,1,1.0,65,1
6353,0,1.0,38,1
6354,0,1.0,72,1
6355,1,1.0,64,0
6356,1,1.0,47,1
6357,0,1.0,34,1
6358,0,1.0,89,1
6359,1,1.0,21,1
6360,1,1.0,21,1
6361,1,1.0,48,1
6362,1,1.0,43,0
6363,1,1.0,77,1
6364,0,1.0,115,0
6365,0,1.0,29,0
6366,1,1.0,145,0
6367,1,1.0,20,1
6368,0,1.0,49,1
6369,1,1.0,99,0
6370,1,1.0,44,0
6371,0,1.0,32,0
6372,1,1.0,75,1
6373,1,1.0,52,0
6374,1,1.0,151,1
6375,1,1.0,77,1
6376,0,1.0,57,1
6377,0,1.0,41,1
6378,1,1.0,40,1
6379,1,1.0,82,1
6380,1,1.0,74,1
6381,1,1.0,18,1
6382,1,1.0,42,1
6383,1,1.0,80,1
6384,1,1.0,21,0
6385,0,1.0,48,1
6386,1,1.0,110,0
6387,0,1.0,78,0
6388,1,1.0,76,1
6389,0,1.0,104,1
6390,0,1.0,29,1
6391,1,1.0,68,0
6392,0,1.0,69,0
6393,0,1.0,68,0
6394,1,1.0,79,1
6395,1,1.0,65,1
6396,1,1.0,55,1
6397,1,1.0,71,1
6398,1,1.0,78,0
6399,1,1.0,21,1
6400,0,1.0,78,1
6401,1,1.0,98,1
6402,0,1.0,72,1
6403,1,1.0,16,0
6404,1,1.0,24,0
6405,0,1.0,73,0
6406,0,1.0,24,0
6407,1,1.0,30,1
6408,0,1.0,54,1
6409,1,1.0,50,1
6410,0,1.0,84,0
6411,1,1.0,71,1
6412,0,1.0,155,0
6413,0,1.0,151,0
6414,1,1.0,77,0
6415,0,1.0,43,1
6416,0,1.0,39,0
6417,1,1.0,43,1
6418,1,1.0,45,0
6419,0,1.0,93,0
6420,1,1.0,30,1
6421,1,1.0,86,1
6422,1,1.0,67,1
6423,1,1.0,72,1
6424,0,1.0,82,0
6425,1,1.0,76,1
6426,0,1.0,468,1
6427,0,1.0,32,1
6428,0,1.0,121,0
6429,1,1.0,52,1
6430,1,1.0,88,0
6431,1,1.0,60,1
6432,1,1.0,148,1
6433,0,1.0,27,1
6434,0,1.0,36,1
6435,0,1.0,47,0
6436,1,1.0,75,1
6437,1,1.0,6,0
6438,1,1.0,80,1
6439,1,1.0,82,1
6440,0,1.0,51,1
6441,0,1.0,29,0
6442,0,1.0,54,1
6443,0,1.0,42,1
6444,0,1.0,75,1
6445,1,1.0,23,1
6446,0,1.0,38,1
6447,1,1.0,15,1
6448,1,1.0,47,1
6449,1,1.0,15,1
6450,1,1.0,26,0
6451,0,1.0,22,1
6452,0,1.0,105,1
6453,1,1.0,29,1
6454,0,1.0,60,1
6455,1,1.0,39,1
6456,0,1.0,47,0
6457,1,1.0,39,1
6458,1,1.0,52,1
6459,1,1.0,45,1
6460,0,1.0,85,1
6461,1,1.0,142,1
6462,1,1.0,38,1
6463,1,1.0,72,1
6464,1,1.0,105,0
6465,1,1.0,43,1
6466,1,1.0,201,1
6467,1,1.0,71,1
6468,0,1.0,118,1
6469,1,1.0,46,1
6470,0,1.0,32,1
6471,1,1.0,179,0
6472,1,1.0,42,0
6473,1,1.0,60,1
6474,0,1.0,36,1
6475,1,1.0,55,1
6476,0,1.0,73,1
6477,1,1.0,50,1
6478,1,1.0,141,1
6479,0,1.0,76,0
6480,1,1.0,39,1
6481,1,1.0,115,1
6482,1,1.0,193,1
6483,1,1.0,52,1
6484,0,1.0,110,0
6485,1,1.0,29,1
6486,1,1.0,26,1
6487,1,1.0,128,0
6488,1,1.0,16,1
6489,0,1.0,50,1
6490,0,1.0,210,1
6491,1,1.0,85,1
6492,0,1.0,82,1
6493,0,1.0,34,1
6494,1,1.0,181,1
6495,0,1.0,213,1
6496,1,0.0,22,1
6497,1,1.0,36,1
6498,0,1.0,63,1
6499,1,1.0,164,0
6500,0,1.0,41,0
6501,1,1.0,93,1
6502,1,1.0,32,1
6503,0,1.0,24,0
6504,1,1.0,90,0
6505,0,1.0,93,0
6506,1,1.0,24,0
6507,0,1.0,27,0
